level;character;pinyin
hsk5;模式;móshì
hsk5;摩擦;mócā
hsk5;摩托;mó tuō
hsk5;模样;múyàng
hsk5;目光;mùguāng
hsk5;耐心;nàixīn
hsk5;男性;nán xìng
hsk5;南北;nán běi
hsk5;南极;nán jí
hsk5;难得;nándé
hsk5;难以;nán yǐ
hsk5;脑子;nǎo zi
hsk5;内在;nèizài
hsk5;能量;néngliàng
hsk5;年度;niándù
hsk5;年龄;niánlíng
hsk5;年前;nián qián
hsk5;牛;niú
hsk5;牛仔裤;niúzǎikù
hsk5;农产品;nóng chǎn pǐn
hsk5;女性;nǚ xìng
hsk5;暖;nuǎn
hsk5;偶尔;ǒu’ěr
hsk5;偶然;ǒurán
hsk5;偶像;ǒuxiàng
hsk5;拍摄;pāi shè
hsk5;排除;páichú
hsk5;旁;páng
hsk5;陪;péi
hsk5;赔;péi
hsk5;赔偿;péicháng
hsk5;配备;pèibèi
hsk5;配套;pèitào
hsk5;喷;pēn
hsk5;盆;pén
hsk5;披;pī
hsk5;皮肤;pífū
hsk5;皮鞋;píxié
hsk5;脾气;píqi
hsk5;匹;pǐ
hsk5;骗;piàn
hsk5;骗子;piàn zi
hsk5;拼;pīn
hsk5;频道;píndào
hsk5;频繁;pínfán
hsk5;品;pǐn
hsk5;品;pǐn （gōng yì pǐn）
hsk5;品种;pǐnzhǒng
hsk5;平坦;píngtǎn
hsk5;平原;píngyuán
hsk5;评估;pínggū
hsk5;评论;pínglùn
hsk5;凭;píng
hsk5;泼;pō
hsk5;葡萄;pútao
hsk5;葡萄酒;pú táo jiǔ
hsk5;期望;qīwàng
hsk5;齐全;qíquán
hsk5;其;qí
hsk5;启动;qǐ dòng
hsk5;启发;qǐfā
hsk5;启事;qǐshì
hsk5;起到;qǐ dào
hsk5;起码;qǐmǎ
hsk5;气体;qì tǐ
hsk5;气象;qìxiàng
hsk5;签;qiān
hsk5;签订;qiān dìng
hsk5;签名;qiān míng
hsk5;签约;qiān yuē
hsk5;签证;qiānzhèng
hsk5;签字;qiān zì
hsk5;前景;qiánjǐng
hsk5;前提;qiántí
hsk5;欠;qiàn
hsk5;枪;qiāng
hsk5;强度;qiáng dù
hsk5;墙壁;qiáng bì
hsk5;抢;qiǎng
hsk5;抢救;qiǎngjiù
hsk5;强迫;qiǎngpò
hsk5;悄悄;qiāoqiāo
hsk5;敲;qiāo
hsk5;敲门;qiāo mén
hsk5;瞧;qiáo
hsk5;琴;qín
hsk5;勤奋;qínfèn
hsk5;青;qīng
hsk5;清晨;qīngchén
hsk5;清理;qīnglǐ
hsk5;情节;qíngjié
hsk5;情形;qíngxíng
hsk5;晴朗;qínglǎng
hsk5;区域;qūyù
hsk5;全都;quán dōu
hsk5;全世界;quán shì jiè
hsk5;泉;quán
hsk5;劝;quàn
hsk5;缺乏;quēfá
hsk5;确立;quèlì
hsk5;群体;qún tǐ
hsk5;群众;qúnzhòng
hsk5;染;rǎn
hsk5;绕;rào
hsk5;热量;rè liàng
hsk5;热门;rèmén
hsk5;人间;rénjiān
hsk5;人力;rén lì
hsk5;人士;rénshì
hsk5;人物;rénwù
hsk5;忍;rěn
hsk5;忍不住;rěnbuzhù
hsk5;忍受;rěnshòu
hsk5;认;rèn
hsk5;认定;rèndìng
hsk5;扔;rēng
hsk5;仍旧;réngjiù
hsk5;如此;rú cǐ
hsk5;如同;rú tóng
hsk5;如下;rú xià
hsk5;入门;rù mén
hsk5;软;ruǎn
hsk5;软件;ruǎnjiàn
hsk5;洒;sǎ
hsk5;散;sǎn
hsk5;散文;sǎnwén
hsk5;杀;shā
hsk5;杀毒;shā dú
hsk5;沙漠;shāmò
hsk5;傻;shǎ
hsk5;山区;shān qū
hsk5;扇;shān
hsk5;扇;shàn
hsk5;扇子;shànzi
hsk5;商标;shāngbiāo
hsk5;上级;shàngjí
hsk5;上下;shàng xià
hsk5;上涨;shàng zhǎng
hsk5;稍;shāo
hsk5;稍微;shāowēi
hsk5;蛇;shé
hsk5;舍不得;shěbude
hsk5;舍得;shě de
hsk5;设想;shèxiǎng
hsk5;社;shè
hsk5;社区;shèqū
hsk5;射;shè
hsk5;射击;shèjī
hsk5;摄像;shè xiàng
hsk5;摄像机;shè xiàng jī
hsk5;摄影;shèyǐng
hsk5;摄影师;shè yǐng shī
hsk5;伸;shēn
hsk5;深处;shēn chù
hsk5;深度;shēn dù
hsk5;神;shén
hsk5;神经;shénjīng
hsk5;神奇;shénqí
hsk5;神情;shén qíng
hsk5;升高;shēng gāo
hsk5;生成;shēng chéng
hsk5;声;shēng
hsk5;胜负;shèngfù
hsk5;剩;shèng
hsk5;剩下;shèng xià
hsk5;失误;shīwù
hsk5;师傅;shīfu
hsk5;诗歌;shī gē
hsk5;十足;shízú
hsk5;时常;shícháng
hsk5;时光;shíguāng
hsk5;时机;shíjī
hsk5;时事;shíshì
hsk5;实惠;shíhuì
hsk5;拾;shí
hsk5;使得;shǐ de
hsk5;示范;shìfàn
hsk5;式;shì
hsk5;势力;shìlì
hsk5;试图;shìtú
hsk5;视频;shìpín
hsk5;视为;shì wéi
hsk5;收购;shōu gòu
hsk5;收集;shōu jí
hsk5;收拾;shōushi
hsk5;手段;shǒu duàn
hsk5;手法;shǒufǎ
hsk5;寿司;shòu sī
hsk5;受灾;shòu zāi
hsk5;瘦;shòu
hsk5;书法;shūfǎ
hsk5;书柜;shū guì
hsk5;书桌;shū zhuō
hsk5;输出;shū chū
hsk5;蔬菜;shūcài
hsk5;熟悉;shúxī
hsk5;鼠;shǔ
hsk5;鼠标;shǔbiāo
hsk5;数目;shù mù
hsk5;摔;shuāi
hsk5;摔倒;shuāidǎo
hsk5;率领;shuàilǐng
hsk5;双手;shuāng shǒu
hsk5;水产品;shuǐ chǎn pǐn
hsk5;水分;shuǐ fèn
hsk5;水库;shuǐ kù
hsk5;水灾;shuǐ zāi
hsk5;睡眠;shuì mián
hsk5;说法;shuō fǎ
hsk5;硕士;shuòshì
hsk5;私人;sīrén
hsk5;思维;sīwéi
hsk5;四周;sì zhōu
hsk5;搜;sōu
hsk5;搜索;sōusuǒ
hsk5;宿舍;sùshè
hsk5;酸甜苦辣;suān tián kǔ là
hsk5;随后;suí hòu
hsk5;随意;suíyì
hsk5;随着;suízhe
hsk5;岁月;suìyuè
hsk5;碎;suì
hsk5;损害;sǔn hài
hsk5;损失;sǔnshī
hsk5;所在;suǒ zài
hsk5;锁;suǒ
hsk5;台风;táifēng
hsk5;抬;tái
hsk5;抬头;tái tóu
hsk5;太空;tàikōng
hsk5;弹;tán
hsk5;逃;táo
hsk5;逃跑;táo pǎo
hsk5;逃走;táo zǒu
hsk5;桃;táo
hsk5;桃花;táo huā
hsk5;桃树;táo shù
hsk5;讨厌;tǎoyàn
hsk5;特定;tèdìng
hsk5;特性;tè xìng
hsk5;特有;tè yǒu
hsk5;提倡;tíchàng
hsk5;提起;tí qǐ
hsk5;提示;tíshì
hsk5;题材;tícái
hsk5;体积;tǐjī
hsk5;体力;tǐ lì
hsk5;天才;tiāncái
hsk5;天然气;tiānránqì
hsk5;天文;tiānwén
hsk5;调节;tiáojié
hsk5;调解;tiáojiě
hsk5;厅;tīng
hsk5;停留;tíng liú
hsk5;通用;tōngyòng
hsk5;偷;tōu
hsk5;偷偷;tōu tōu
hsk5;突破;tūpò
hsk5;土豆;tǔdòu
hsk5;吐;tǔ
hsk5;吐;tù
hsk5;兔;tù
hsk5;团长;tuán zhǎng
hsk5;推行;tuī xíng
hsk5;脱离;tuōlí
hsk5;外界;wàijiè
hsk5;完了;wán le
hsk5;微博;wēi bó
hsk5;为难;wéinán
hsk5;为期;wéiqī
hsk5;为止;wéi zhǐ
hsk5;为主;wéi zhǔ
hsk5;违法;wéi fǎ
hsk5;违反;wéifǎn
hsk5;违规;wéi guī
hsk5;围绕;wéirào
hsk5;唯一;wéiyī
hsk5;委托;wěituō
hsk5;卫星;wèixīng
hsk5;胃;wèi
hsk5;慰问;wèiwèn
hsk5;温和;wēnhé
hsk5;文艺;wényì
hsk5;卧室;wòshì
hsk5;握;wò
hsk5;污染;wūrǎn
hsk5;污水;wū shuǐ
hsk5;屋;wū
hsk5;无奈;wúnài
hsk5;无疑;wú yí
hsk5;舞;wǔ
hsk5;物价;wù jià
hsk5;物业;wùyè
hsk5;物质;wùzhì
hsk5;误解;wùjiě
hsk5;西红柿;xīhóngshì
hsk5;西装;xī zhuāng
hsk5;喜剧;xǐ jù
hsk5;戏;xì
hsk5;戏剧;xìjù
hsk5;吓;xià
hsk5;先后;xiān hòu
hsk5;先前;xiānqián
hsk5;鲜艳;xiānyàn
hsk5;闲;xián
hsk5;显;xiǎn
hsk5;现有;xiàn yǒu
hsk5;现状;xiànzhuàng
hsk5;线索;xiànsuǒ
hsk5;献;xiàn
hsk5;乡;xiāng
hsk5;乡村;xiāng cūn
hsk5;相等;xiāngděng
hsk5;相应;xiāngyìng
hsk5;香肠;xiāngcháng
hsk5;详细;xiángxì
hsk5;享受;xiǎngshòu
hsk5;向导;xiàngdǎo
hsk5;向前;xiàng qián
hsk5;向上;xiàng shàng
hsk5;相声;xiàngsheng
hsk5;象征;xiàngzhēng
hsk5;消除;xiāochú
hsk5;消毒;xiāodú
hsk5;消防;xiāofáng
hsk5;消费者;xiāo fèi zhě
hsk5;消极;xiāojí
hsk5;小偷儿;xiǎo tōur
hsk5;歇;xiē
hsk5;协议;xiéyì
hsk5;协议书;xié yì shū
hsk5;斜;xié
hsk5;心态;xīntài
hsk5;心疼;xīnténg
hsk5;辛苦;xīnkǔ
hsk5;欣赏;xīnshǎng
hsk5;信念;xìnniàn
hsk5;信箱;xìn xiāng
hsk5;行驶;xíng shǐ
hsk5;形态;xíngtài
hsk5;性能;xìngnéng
hsk5;雄伟;xióngwěi
hsk5;熊;xióng
hsk5;休闲;xiūxián
hsk5;修复;xiūfù
hsk5;修建;xiūjiàn
hsk5;修养;xiūyǎng
hsk5;虚心;xūxīn
hsk5;许可;xǔkě
hsk5;选修;xuǎn xiū
hsk5;学科;xué kē
hsk5;学位;xuéwèi
hsk5;学者;xué zhě
hsk5;寻求;xún qiú
hsk5;询问;xúnwèn
hsk5;押金;yājīn
hsk5;鸭子;yā zi
hsk5;亚军;yàjūn
hsk5;延伸;yánshēn
hsk5;严厉;yánlì
hsk5;严肃;yánsù
hsk5;言语;yán yǔ
hsk5;研究所;yán jiū suǒ
hsk5;眼光;yǎnguāng
hsk5;邀请;yāoqǐng
hsk5;摇头;yáo tóu
hsk5;咬;yǎo
hsk5;也好;yě hǎo
hsk5;业务;yèwù
hsk5;夜间;yè jiān
hsk5;一流;yīliú
hsk5;依法;yī fǎ
hsk5;依旧;yījiù
hsk5;依据;yījù
hsk5;依照;yī zhào
hsk5;一辈子;yíbèizi
hsk5;一带;yí dài
hsk5;一旦;yídàn
hsk5;一句话;yí jù huà
hsk5;一路;yí lù
hsk5;一下儿;yí xiàr
hsk5;一下子;yí xià zi
hsk5;一向;yíxiàng
hsk5;乙;yǐ
hsk5;以便;yǐbiàn
hsk5;以往;yǐwǎng
hsk5;一口气;yì kǒu qì
hsk5;一身;yì shēn
hsk5;意识;yìshí
hsk5;意味着;yìwèizhe
hsk5;意志;yìzhì
hsk5;因而;yīn’ér
hsk5;饮料;yǐnliào
hsk5;饮食;yǐnshí
hsk5;印刷;yìnshuā
hsk5;应;yīng
hsk5;硬;yìng
hsk5;硬件;yìngjiàn
hsk5;拥抱;yōngbào
hsk5;拥有;yōngyǒu
hsk5;用不着;yòng bù zháo
hsk5;用户;yònghù
hsk5;用来;yòng lái
hsk5;用于;yòng yú
hsk5;优惠;yōuhuì
hsk5;优先;yōuxiān
hsk5;幽默;yōumò
hsk5;尤其;yóuqí
hsk5;由此;yóu cǐ
hsk5;犹豫;yóuyù
hsk5;游泳池;yóu yǒng chí
hsk5;友谊;yǒuyì
hsk5;有毒;yǒu dú
hsk5;有害;yǒu hài
hsk5;有力;yǒu lì
hsk5;有利于;yǒu lì yú
hsk5;有着;yǒu zhe
hsk5;羽毛球;yǔmáoqiú
hsk5;羽绒服;yǔróngfú
hsk5;雨水;yǔ shuǐ
hsk5;预备;yù bèi
hsk5;预期;yùqī
hsk5;元旦;uándàn
hsk5;园林;yuánlín
hsk5;原理;yuánlǐ
hsk5;原始;yuánshǐ
hsk5;原先;yuánxiān
hsk5;原有;yuán yǒu
hsk5;远处;yuǎn chù
hsk5;怨;yuàn
hsk5;愿;yuàn
hsk5;约束;yuēshù
hsk5;月饼;yuè bǐng
hsk5;月球;yuè qiú
hsk5;阅览室;yuè lǎn shì
hsk5;运;yùn
hsk5;运行;yùnxíng
hsk5;灾;zāi
hsk5;灾害;zāihài
hsk5;灾难;zāinàn
hsk5;灾区;zāi qū
hsk5;再次;zài cì
hsk5;再也;zài yě
hsk5;在场;zài chǎng
hsk5;在内;zài nèi
hsk5;暂时;zànshí
hsk5;暂停;zàn tíng
hsk5;糟;zāo
hsk5;糟糕;zāogāo
hsk5;早期;zǎo qī
hsk5;增;zēng
hsk5;增产;zēng chǎn
hsk5;增大;zēng dà
hsk5;增多;zēng duō
hsk5;增强;zēng qiáng
hsk5;赠;zèng
hsk5;赠送;zèngsòng
hsk5;摘;zhāi
hsk5;展览;zhǎnlǎn
hsk5;展示;zhǎnshì
hsk5;展现;zhǎnxiàn
hsk5;占领;zhànlǐng
hsk5;占有;zhàn yǒu
hsk5;涨;zhǎng
hsk5;涨价;zhǎng jià
hsk5;掌握;zhǎngwò
hsk5;招生;zhāo shēng
hsk5;招手;zhāo shǒu
hsk5;珍贵;zhēnguì
hsk5;珍惜;zhēnxī
hsk5;珍珠;zhēnzhū
hsk5;真诚;zhēn chéng
hsk5;真理;zhēnlǐ
hsk5;真相;zhēnxiàng
hsk5;诊断;zhěnduàn
hsk5;振动;zhèndòng
hsk5;震惊;zhènjīng
hsk5;争议;zhēngyì
hsk5;正版;zhèng bǎn
hsk5;正规;zhèngguī
hsk5;正如;zhèng rú
hsk5;正义;zhèngyì
hsk5;证实;zhèngshí
hsk5;证书;zhèngshū
hsk5;挣;zhèng
hsk5;挣钱;zhèng qián
hsk5;之内;zhī nèi
hsk5;之外;zhī wài
hsk5;之下;zhī xià
hsk5;之中;zhī zhōng
hsk5;支出;zhīchū
hsk5;支配;zhīpèi
hsk5;执行;zhíxíng
hsk5;直线;zhí xiàn
hsk5;值班;zhíbān
hsk5;职能;zhínéng
hsk5;职位;zhíwèi
hsk5;职务;zhíwù
hsk5;只不过;zhǐ bú guò
hsk5;只见;zhǐ jiàn
hsk5;指标;zhǐbiāo
hsk5;指甲;zhǐjia
hsk5;指示;zhǐshì
hsk5;指责;zhǐzé
hsk5;至;zhì
hsk5;制成;zhì chéng
hsk5;制约;zhìyuē
hsk5;治安;zhì’ān
hsk5;治理;zhìlǐ
hsk5;中断;zhōngduàn
hsk5;中秋节;zhōng qiū jié
hsk5;中央;zhōngyāng
hsk5;中药;zhōng yào
hsk5;终点;zhōngdiǎn
hsk5;终身;zhōngshēn
hsk5;终止;zhōngzhǐ
hsk5;中毒;zhòng dú
hsk5;众多;zhòng duō
hsk5;周期;zhōuqī
hsk5;竹子;zhúzi
hsk5;主办;zhǔbàn
hsk5;主导;zhǔdǎo
hsk5;主观;zhǔguān
hsk5;主管;zhǔguǎn
hsk5;主体;zhǔ tǐ
hsk5;助理;zhùlǐ
hsk5;助手;zhùshǒu
hsk5;注册;zhùcè
hsk5;注射;zhùshè
hsk5;注视;zhùshì
hsk5;注重;zhùzhòng
hsk5;祝贺;zhùhè
hsk5;专辑;zhuān jí
hsk5;专利;zhuānlì
hsk5;转化;zhuǎn huà
hsk5;转换;zhuǎn huàn
hsk5;转让;zhuǎnràng
hsk5;转向;zhuǎn xiàng
hsk5;装饰;zhuāngshì
hsk5;撞;zhuàng
hsk5;资本;zīběn
hsk5;资产;zīchǎn
hsk5;资助;zīzhù
hsk5;子弹;zǐdàn
hsk5;仔细;zǐxì
hsk5;紫;zǐ
hsk5;自豪;zìháo
hsk5;自杀;zì shā
hsk5;自愿;zìyuàn
hsk5;总裁;zǒngcái
hsk5;总数;zǒng shù
hsk5;总算;zǒngsuàn
hsk5;总体;zǒng tǐ
hsk5;阻碍;zǔ’ài
hsk5;组织;zǔzhī
hsk5;醉;zuì
hsk5;尊敬;zūnjìng
hsk5;尊重;zūnzhòng
hsk5;遵守;zūnshǒu
hsk6;挨着;āi zhe
hsk6;挨;ái
hsk6;挨打;ái dǎ
hsk6;安检;ān jiǎn
hsk6;罢工;bàgōng
hsk6;罢了;bà le
hsk6;白领;bái lǐng
hsk6;百分点;bǎi fēn diǎn
hsk6;办公;bàn gōng
hsk6;办事处;bàn shì chù
hsk6;办学;bàn xué
hsk6;半决赛;bàn jué sài
hsk6;傍晚;bàngwǎn
hsk6;保健;bǎo jiàn
hsk6;报刊;bào kān
hsk6;报考;bào kǎo
hsk6;抱歉;bàoqiàn
hsk6;暴风雨;bào fēng yǔ
hsk6;暴力;bàolì
hsk6;暴露;bàolù
hsk6;暴雨;bào yǔ
hsk6;爆;bào
hsk6;爆发;bàofā
hsk6;爆炸;bàozhà
hsk6;悲惨;bēicǎn
hsk6;背心;bèi xīn
hsk6;背着;bèi zhe
hsk6;被告;bèigào
hsk6;奔跑;bēn pǎo
hsk6;本;běn
hsk6;本地;běn dì
hsk6;本期;běn qī
hsk6;本身;běnshēn
hsk6;本土;běn tǔ
hsk6;本质;běnzhì
hsk6;逼;bī
hsk6;笔试;bǐ shì
hsk6;必将;bì jiāng
hsk6;必修;bì xiū
hsk6;闭;bì
hsk6;边缘;biānyuán
hsk6;编制;biān zhì
hsk6;扁;biǎn
hsk6;变更;biàn gēng
hsk6;变换;biàn huàn
hsk6;变形;biàn xíng
hsk6;便;biàn
hsk6;便是;biàn shì
hsk6;遍地;biàn dì
hsk6;表面上;biǎo miàn shàng
hsk6;病房;bìng fáng
hsk6;病情;bìng qíng
hsk6;拨打;bō dǎ
hsk6;波动;bō dòng
hsk6;波浪;bōlàng
hsk6;播;bō
hsk6;不便;bú biàn
hsk6;不见;bú jiàn
hsk6;不料;búliào
hsk6;不再;bú zài
hsk6;不至于;bú zhì yú
hsk6;补考;bǔ kǎo
hsk6;补课;bǔ kè
hsk6;补习;bǔ xí
hsk6;补助;bǔ zhù
hsk6;捕;bǔ
hsk6;不成;bù chéng
hsk6;不禁;bùjīn
hsk6;不仅仅;bù jǐn jǐn
hsk6;不通;bù tōng
hsk6;不怎么;bù zěn me
hsk6;不怎么样;bù zěn me yàng
hsk6;不值;bù zhí
hsk6;布满;bù mǎn
hsk6;部队;bù duì
hsk6;采纳;cǎinà
hsk6;踩;cǎi
hsk6;参赛;cān sài
hsk6;参展;cān zhǎn
hsk6;餐;cān
hsk6;残疾;cánjí
hsk6;残疾人;cán jí rén
hsk6;残酷;cánkù
hsk6;惨;cǎn
hsk6;仓库;cāngkù
hsk6;藏;cáng
hsk6;操纵;cāozòng
hsk6;厕所;cèsuǒ
hsk6;侧;cè
hsk6;测定;cè dìng
hsk6;策划;cèhuà
hsk6;策略;cèlüè
hsk6;层面;céng miàn
hsk6;差异;chā yì
hsk6;查出;chá chū
hsk6;查看;chá kàn
hsk6;拆迁;chāi qiān
hsk6;产量;chǎn liàng
hsk6;昌盛;chāngshèng
hsk6;长短;cháng duǎn
hsk6;长假;cháng jià
hsk6;长久;cháng jiǔ
hsk6;长跑;cháng pǎo
hsk6;长远;cháng yuǎn
hsk6;常规;cháng guī
hsk6;常年;cháng nián
hsk6;厂商;chǎng shāng
hsk6;场地;chǎng dì
hsk6;场馆;chǎng guǎn
hsk6;场景;chǎng jǐng
hsk6;畅通;chàngtōng
hsk6;超;chāo
hsk6;超出;chāo chū
hsk6;炒;chǎo
hsk6;炒股;chǎo gǔ
hsk6;炒作;chǎo zuò
hsk6;车号;chē hào
hsk6;车牌;chē pái
hsk6;车展;chē zhǎn
hsk6;撤离;chè lí
hsk6;撤销;chèxiāo
hsk6;撑;chēng
hsk6;成;chéng
hsk6;成分;chéngfèn
hsk6;成品;chéng pǐn
hsk6;承诺;chéngnuò
hsk6;城区;chéng qū
hsk6;城乡;chéng xiāng
hsk6;城镇;chéng zhèn
hsk6;持有;chí yǒu
hsk6;冲击;chōngjī
hsk6;重建;chóng jiàn
hsk6;重组;chóng zǔ
hsk6;崇拜;chóngbài
hsk6;宠物;chǒngwù
hsk6;冲;chōng
hsk6;出场;chū chǎng
hsk6;出动;chū dòng
hsk6;出访;chū fǎng
hsk6;出路;chūlù
hsk6;出面;chū miàn
hsk6;出名;chū míng
hsk6;出入;chū rù
hsk6;出事;chū shì
hsk6;出台;chū tái
hsk6;出行;chū xíng
hsk6;初等;chū děng
hsk6;除;chú
hsk6;厨师;chú shī
hsk6;储存;chǔcún
hsk6;处处;chù chù
hsk6;处长;chù zhǎng
hsk6;传出;chuán chū
hsk6;传媒;chuán méi
hsk6;传输;chuán shū
hsk6;传言;chuán yán
hsk6;船员;chuán yuán
hsk6;船长;chuán zhǎng
hsk6;船只;chuán zhī
hsk6;串;chuàn
hsk6;窗口;chuāng kǒu
hsk6;创办;chuàng bàn
hsk6;创建;chuàng jiàn
hsk6;创意;chuàng yì
hsk6;此处;cǐ chù
hsk6;此次;cǐ cì
hsk6;此前;cǐ qián
hsk6;此事;cǐ shì
hsk6;此致;cǐ zhì
hsk6;次数;cì shù
hsk6;从不;cóng bù
hsk6;从没;cóng méi
hsk6;醋;cù
hsk6;村庄;cūn zhuāng
hsk6;错过;cuò guò
hsk6;搭;dā
hsk6;搭档;dādàng
hsk6;搭配;dāpèi
hsk6;打动;dǎ dòng
hsk6;打断;dǎ duàn
hsk6;打发;dǎ fa
hsk6;打官司;dǎguānsi
hsk6;打牌;dǎ pái
hsk6;打印机;dǎ yìn jī
hsk6;打造;dǎ zào
hsk6;大道;dà dào
hsk6;大街;dà jiē
hsk6;大力;dà lì
hsk6;大米;dà mǐ
hsk6;大批;dà pī
hsk6;大赛;dà sài
hsk6;大师;dà shī
hsk6;大使;dà shǐ
hsk6;待会儿;dāi huìr
hsk6;担忧;dān yōu
hsk6;单打;dān dǎ
hsk6;诞生;dànshēng
hsk6;党;dǎng
hsk6;当;dāng
hsk6;当成;dāng chéng
hsk6;当天;dāng tiān
hsk6;当作;dàng zuò
hsk6;档;dàng
hsk6;档案;dàng’àn
hsk6;岛;dǎo
hsk6;到期;dào qī
hsk6;盗版;dào bǎn
hsk6;道教;dào jiào
hsk6;道歉;dàoqiàn
hsk6;低头;dī tóu
hsk6;低温;dī wēn
hsk6;滴;dī
hsk6;抵达;dǐdá
hsk6;抵抗;dǐkàng
hsk6;地板;dì bǎn
hsk6;地名;dì míng
hsk6;地下室;dì xià shì
hsk6;电车;diàn chē
hsk6;电动;diàn dòng
hsk6;电力;diàn lì
hsk6;电器;diàn qì
hsk6;吊;diào
hsk6;调研;diào yán
hsk6;跌;diē
hsk6;定价;dìng jià
hsk6;定时;dìng shí
hsk6;定位;dìng wèi
hsk6;动画;dòng huà
hsk6;斗争;dòuzhēng
hsk6;都市;dū shì
hsk6;毒品;dúpǐn
hsk6;赌;dǔ
hsk6;赌博;dǔbó
hsk6;渡;dù
hsk6;端;duān
hsk6;端午节;uānwǔjié
hsk6;短片;duǎn piàn
hsk6;队伍;duìwu
hsk6;对抗;duìkàng
hsk6;对外;duì wài
hsk6;蹲;dūn
hsk6;多半;duō bàn
hsk6;多方面;duō fāng miàn
hsk6;多媒体;duō méi tǐ
hsk6;夺;duó
hsk6;夺取;duó qǔ
hsk6;恩人;ēn rén
hsk6;儿科;ér kē
hsk6;发病;fā bìng
hsk6;发电;fā diàn
hsk6;发放;fā fàng
hsk6;发怒;fā nù
hsk6;发起;fā qǐ
hsk6;发言人;fā yán rén
hsk6;发炎;fāyán
hsk6;法庭;fǎ tíng
hsk6;法语;fǎ yǔ
hsk6;番;fān
hsk6;番茄;fān qié
hsk6;凡是;fánshì
hsk6;繁殖;fánzhí
hsk6;反抗;fǎnkàng
hsk6;反问;fǎnwèn
hsk6;反响;fǎn xiǎng
hsk6;犯;fàn
hsk6;犯规;fàn guī
hsk6;犯罪;fàn zuì
hsk6;防范;fáng fàn
hsk6;防守;fángshǒu
hsk6;房价;fáng jià
hsk6;仿佛;fǎngfú
hsk6;飞船;fēi chuán
hsk6;飞行员;fēi xíng yuán
hsk6;肺;fèi
hsk6;分工;fēn gōng
hsk6;分裂;fēnliè
hsk6;愤怒;fènnù
hsk6;风暴;fēngbào
hsk6;峰会;fēng huì
hsk6;奉献;fèngxiàn
hsk6;佛;fó
hsk6;佛教;fó jiào
hsk6;服;fú
hsk6;浮;fú
hsk6;父女;fù nǚ
hsk6;父子;fù zǐ
hsk6;负;fù
hsk6;妇女;fùnǚ
hsk6;复苏;fù sū
hsk6;副;fù
hsk6;副;fù
hsk6;富人;fù rén
hsk6;富有;fù yǒu
hsk6;改装;gǎi zhuāng
hsk6;干涉;gānshè
hsk6;肝;gān
hsk6;杆;gān
hsk6;赶不上;gǎn bú shàng
hsk6;赶忙;gǎn máng
hsk6;赶上;gǎn shàng
hsk6;敢于;gǎn yú
hsk6;感人;gǎn rén
hsk6;刚好;gāng hǎo
hsk6;岗位;gǎngwèi
hsk6;港口;gǎngkǒu
hsk6;高层;gāo céng
hsk6;高档;gāodàng
hsk6;高等;gāo děng
hsk6;高峰;gāofēng
hsk6;高考;gāo kǎo
hsk6;高科技;gāo kē jì
hsk6;高手;gāo shǒu
hsk6;稿子;gǎo zi
hsk6;歌唱;gē chàng
hsk6;歌词;gē cí
hsk6;歌星;gē xīng
hsk6;革新;gé xīn
hsk6;更是;gèng shì
hsk6;工商;gōng shāng
hsk6;公;gōng
hsk6;公安;gōng ān
hsk6;公鸡;gōng jī
hsk6;公众;gōng zhòng
hsk6;公主;gōngzhǔ
hsk6;攻击;gōngjī
hsk6;供给;gōngjǐ
hsk6;宫;gōng
hsk6;巩固;gǒnggù
hsk6;贡献;gòngxiàn
hsk6;构建;gòu jiàn
hsk6;孤独;gūdú
hsk6;孤儿;gū ér
hsk6;姑姑;gūgu
hsk6;古典;gǔdiǎn
hsk6;股;gǔ
hsk6;股东;gǔdōng
hsk6;股票;gǔpiào
hsk6;故障;gùzhàng
hsk6;顾;gù
hsk6;刮;guā
hsk6;拐;guǎi
hsk6;关爱;guān ài
hsk6;关联;guān lián
hsk6;观光;guānguāng
hsk6;官司;guān si
hsk6;管道;guǎn dào
hsk6;光辉;guānghuī
hsk6;广阔;guǎngkuò
hsk6;轨道;guǐdào
hsk6;跪;guì
hsk6;国产;guó chǎn
hsk6;国歌;guó gē
hsk6;国会;guó huì
hsk6;国旗;guó qí
hsk6;国王;guówáng
hsk6;果酱;guǒ jiàng
hsk6;果树;guǒ shù
hsk6;过渡;guòdù
hsk6;过后;guò hòu
hsk6;过时;guò shí
hsk6;海报;hǎi bào
hsk6;海底;hǎi dǐ
hsk6;海军;hǎi jūn
hsk6;海浪;hǎi làng
hsk6;海外;hǎi wài
hsk6;海湾;hǎi wān
hsk6;海洋;hǎiyáng
hsk6;好容易;hǎo （bù） róng yì
hsk6;好似;hǎo sì
hsk6;好转;hǎo zhuǎn
hsk6;好学;hào xué
hsk6;合约;hé yuē
hsk6;和谐;héxié
hsk6;核心;héxīn
hsk6;黑夜;hēi yè
hsk6;很难说;hěn nán shuō
hsk6;狠;hěn
hsk6;横;héng
hsk6;衡量;héng liáng
hsk6;宏大;hóng dà
hsk6;洪水;hóngshuǐ
hsk6;忽略;hūlüè
hsk6;壶;hú
hsk6;互动;hù dòng
hsk6;户外;hù wài
hsk6;护;hù
hsk6;花费;huā fèi
hsk6;花瓶;huā píng
hsk6;花生;huāshēng
hsk6;化解;huà jiě
hsk6;幻想;huànxiǎng
hsk6;患者;huànzhě
